=== Ver3 GUI Log Started at 2025-10-09 17:30:13 ===
[2025-10-09 17:30:13] [INFO] API client initialized successfully
[2025-10-09 17:30:16] [INFO] Dry-run mode disabled
[2025-10-09 17:30:19] [INFO] Bot started successfully
[2025-10-09 17:30:23] [INFO] GUI Trading Bot V3 initialized
[2025-10-09 17:30:23] [INFO] Bot main loop started
[2025-10-09 17:30:23] [INFO] === Analysis Cycle #1 - 2025-10-09 17:30:19 ===
[2025-10-09 17:30:23] [INFO] Analyzing all coins...
[2025-10-09 17:30:23] [INFO]   [SOL] BULLISH | Score: 0/4 | Action: HOLD
[2025-10-09 17:30:23] [INFO]   [XRP] BULLISH | Score: 1/4 | Action: HOLD
[2025-10-09 17:30:23] [INFO]   [ETH] BULLISH | Score: 1/4 | Action: HOLD
[2025-10-09 17:30:23] [INFO] Making portfolio decisions...
[2025-10-09 17:30:23] [INFO] No trading actions required (HOLD)
[2025-10-09 17:30:23] [INFO] ------------------------------------------------------------
[2025-10-09 17:30:23] [INFO] Portfolio Summary
[2025-10-09 17:30:23] [INFO]   Positions: 0/2
[2025-10-09 17:30:23] [INFO]   Total P&L: +0 KRW
[2025-10-09 17:30:23] [INFO] Per-Coin Status:
[2025-10-09 17:30:23] [INFO]   [ETH] BULLISH  | Score: 1/4 | Action: HOLD
[2025-10-09 17:30:23] [INFO]   [XRP] BULLISH  | Score: 1/4 | Action: HOLD
[2025-10-09 17:30:23] [INFO]   [SOL] BULLISH  | Score: 0/4 | Action: HOLD
[2025-10-09 17:30:23] [INFO] ------------------------------------------------------------
[2025-10-09 17:30:23] [INFO] Cycle completed in 0.21s. Sleeping 900s until next cycle...
[2025-10-09 17:58:01] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 17:58:07] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 17:58:12] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 17:58:18] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 17:58:23] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 17:58:28] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 17:58:33] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 17:58:38] [INFO] === Analysis Cycle #2 - 2025-10-09 17:58:34 ===
[2025-10-09 17:58:38] [INFO] Analyzing all coins...
[2025-10-09 17:58:38] [INFO]   [XRP] BULLISH | Score: 1/4 | Action: HOLD
[2025-10-09 17:58:38] [INFO]   [ETH] BULLISH | Score: 2/4 | Action: BUY
[2025-10-09 17:58:38] [INFO]   [SOL] BULLISH | Score: 0/4 | Action: HOLD
[2025-10-09 17:58:38] [INFO] Making portfolio decisions...
[2025-10-09 17:58:38] [INFO] No trading actions required (HOLD)
[2025-10-09 17:58:39] [INFO] ------------------------------------------------------------
[2025-10-09 17:58:39] [INFO] Portfolio Summary
[2025-10-09 17:58:39] [INFO]   Positions: 1/2
[2025-10-09 17:58:39] [INFO]   Total P&L: -31 KRW
[2025-10-09 17:58:39] [INFO] Per-Coin Status:
[2025-10-09 17:58:39] [INFO]   [ETH] BULLISH  | Score: 2/4 | Action: BUY  | Position: 6,356,000 KRW | P&L: +0
[2025-10-09 17:58:39] [INFO]   [XRP] BULLISH  | Score: 1/4 | Action: HOLD
[2025-10-09 17:58:39] [INFO]   [SOL] BULLISH  | Score: 0/4 | Action: HOLD
[2025-10-09 17:58:39] [INFO] ------------------------------------------------------------
[2025-10-09 17:58:39] [INFO] Cycle completed in 0.55s. Sleeping 899s until next cycle...
[2025-10-09 17:58:39] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 17:58:44] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 17:58:49] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 17:58:55] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 17:59:00] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 17:59:05] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 17:59:10] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 17:59:16] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 17:59:21] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 17:59:26] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 17:59:32] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 17:59:37] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 17:59:42] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 17:59:48] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 17:59:53] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 17:59:58] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:00:03] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:00:09] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:00:14] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:00:19] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:00:25] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:00:30] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:00:35] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:00:40] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:00:46] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:00:51] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:00:57] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:01:02] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:01:07] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:01:13] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:01:18] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:01:23] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:01:28] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:01:34] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:01:39] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:01:44] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:01:50] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:01:55] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:02:00] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:02:06] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:02:11] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:02:17] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:02:22] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:02:27] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:02:33] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:02:38] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:02:43] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:02:48] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:02:54] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:02:59] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:03:04] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:03:10] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:03:15] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:03:20] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:03:26] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:03:31] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:03:36] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:03:41] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:03:47] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:03:52] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:03:57] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:04:03] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:04:08] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:04:13] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:04:19] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:04:24] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:04:29] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:04:35] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:04:40] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:04:45] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:04:50] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:04:56] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:05:01] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:05:06] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:05:12] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:05:17] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:05:22] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:05:27] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:05:33] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:05:38] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:05:43] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:05:49] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:05:54] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:05:59] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:06:05] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:06:10] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:06:15] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:06:20] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:06:26] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:06:31] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:06:36] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:06:42] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:06:47] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:06:52] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:06:57] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:07:03] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:07:08] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:07:13] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:07:19] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:07:24] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:07:29] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:07:34] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:07:40] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:07:45] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:07:50] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:07:56] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:08:01] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:08:06] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:08:11] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:08:17] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:08:22] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:08:27] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:08:33] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:08:38] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:08:43] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:08:48] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:08:54] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:08:59] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:09:04] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:09:10] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:09:15] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:09:20] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:09:26] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:09:31] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:09:36] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:09:41] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:09:47] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:09:52] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:09:57] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:10:03] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:10:08] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:10:13] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:10:16] [INFO] Bot stopped by user
[2025-10-09 18:10:19] [INFO] Bot started successfully
[2025-10-09 18:10:19] [INFO] Stopping bot...
[2025-10-09 18:10:19] [INFO] GUI Trading Bot V3 initialized
[2025-10-09 18:10:19] [INFO] Bot main loop started
[2025-10-09 18:10:19] [INFO] === Analysis Cycle #1 - 2025-10-09 18:10:19 ===
[2025-10-09 18:10:19] [INFO] Analyzing all coins...
[2025-10-09 18:10:19] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:10:24] [INFO]   [SOL] BULLISH | Score: 0/4 | Action: HOLD
[2025-10-09 18:10:24] [INFO]   [ETH] BULLISH | Score: 2/4 | Action: BUY
[2025-10-09 18:10:24] [INFO]   [XRP] BULLISH | Score: 1/4 | Action: HOLD
[2025-10-09 18:10:24] [INFO] Making portfolio decisions...
[2025-10-09 18:10:24] [INFO] Decision: ETH -> BUY
[2025-10-09 18:10:24] [INFO] Executing decisions...
[2025-10-09 18:10:43] [INFO] Bot stopped by user
[2025-10-09 18:10:44] [INFO] ------------------------------------------------------------
[2025-10-09 18:10:44] [INFO] Portfolio Summary
[2025-10-09 18:10:44] [INFO]   Positions: 0/2
[2025-10-09 18:10:44] [INFO]   Total P&L: +0 KRW
[2025-10-09 18:10:44] [INFO] Per-Coin Status:
[2025-10-09 18:10:44] [INFO]   [ETH] BULLISH  | Score: 2/4 | Action: BUY 
[2025-10-09 18:10:44] [INFO]   [XRP] BULLISH  | Score: 1/4 | Action: HOLD
[2025-10-09 18:10:44] [INFO]   [SOL] BULLISH  | Score: 0/4 | Action: HOLD
[2025-10-09 18:10:44] [INFO] ------------------------------------------------------------
[2025-10-09 18:10:44] [INFO] Cycle completed in 0.18s. Sleeping 900s until next cycle...
[2025-10-09 18:10:44] [INFO] Stopping bot...
[2025-10-09 18:11:19] [INFO] API client initialized successfully
[2025-10-09 18:11:25] [INFO] Settings applied and saved successfully
[2025-10-09 18:11:28] [INFO] Dry-run mode disabled
[2025-10-09 18:11:33] [INFO] Bot started successfully
[2025-10-09 18:11:34] [INFO] GUI Trading Bot V3 initialized
[2025-10-09 18:11:34] [INFO] Bot main loop started
[2025-10-09 18:11:34] [INFO] === Analysis Cycle #1 - 2025-10-09 18:11:33 ===
[2025-10-09 18:11:34] [INFO] Analyzing all coins...
[2025-10-09 18:11:34] [INFO]   [XRP] BULLISH | Score: 1/4 | Action: HOLD
[2025-10-09 18:11:34] [INFO]   [ETH] BULLISH | Score: 2/4 | Action: BUY
[2025-10-09 18:11:34] [INFO]   [SOL] BULLISH | Score: 0/4 | Action: HOLD
[2025-10-09 18:11:34] [INFO] Making portfolio decisions...
[2025-10-09 18:11:34] [ERROR] Error in analysis cycle: too many values to unpack (expected 2)
[2025-10-09 18:11:39] [ERROR] Traceback (most recent call last):
  File "/Users/seongwookjang/project/git/violet_sw/005_money/001_python_code/ver3/gui_trading_bot_v3.py", line 104, in run
    for coin, action in decisions:
        ^^^^^^^^^^^^
ValueError: too many values to unpack (expected 2)

[2025-10-09 18:11:44] [INFO] Cycle completed in 0.39s. Sleeping 900s until next cycle...
[2025-10-09 18:11:44] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:11:50] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:11:55] [INFO] Bot stopped by user
[2025-10-09 18:11:55] [INFO] Stopping bot...
[2025-10-09 18:17:28] [INFO] API client initialized successfully
[2025-10-09 18:17:33] [INFO] Settings applied and saved successfully
[2025-10-09 18:17:36] [INFO] Dry-run mode disabled
[2025-10-09 18:17:39] [INFO] Bot started successfully
[2025-10-09 18:17:39] [INFO] GUI Trading Bot V3 initialized
[2025-10-09 18:17:39] [INFO] Bot main loop started
[2025-10-09 18:17:39] [INFO] === Analysis Cycle #1 - 2025-10-09 18:17:39 ===
[2025-10-09 18:17:39] [INFO] Analyzing all coins...
[2025-10-09 18:17:39] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:17:44] [INFO]   [SOL] BULLISH | Score: 0/4 | Action: HOLD
[2025-10-09 18:17:44] [INFO]   [ETH] BULLISH | Score: 2/4 | Action: BUY
[2025-10-09 18:17:44] [INFO]   [XRP] BULLISH | Score: 1/4 | Action: HOLD
[2025-10-09 18:17:44] [INFO] Making portfolio decisions...
[2025-10-09 18:17:44] [INFO] Decision: ETH -> BUY
[2025-10-09 18:17:44] [INFO] Executing decisions...
[2025-10-09 18:18:04] [INFO] ------------------------------------------------------------
[2025-10-09 18:18:04] [INFO] Portfolio Summary
[2025-10-09 18:18:04] [INFO]   Positions: 0/2
[2025-10-09 18:18:04] [INFO]   Total P&L: +0 KRW
[2025-10-09 18:18:04] [INFO] Per-Coin Status:
[2025-10-09 18:18:04] [INFO]   [ETH] BULLISH  | Score: 2/4 | Action: BUY 
[2025-10-09 18:18:04] [INFO]   [XRP] BULLISH  | Score: 1/4 | Action: HOLD
[2025-10-09 18:18:04] [INFO]   [SOL] BULLISH  | Score: 0/4 | Action: HOLD
[2025-10-09 18:18:04] [INFO] ------------------------------------------------------------
[2025-10-09 18:18:04] [INFO] Cycle completed in 0.21s. Sleeping 900s until next cycle...
[2025-10-09 18:18:04] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:18:10] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:18:15] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:18:20] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:18:25] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:18:30] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:18:36] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:18:41] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:18:46] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:18:51] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:18:56] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:19:01] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:19:07] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:19:12] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:19:17] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:19:22] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:19:28] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:19:33] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:19:38] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:19:43] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:19:48] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:19:54] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:19:59] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:20:01] [INFO] Bot stopped by user
[2025-10-09 18:20:04] [INFO] Stopping bot...
[2025-10-09 18:30:44] [INFO] API client initialized successfully
[2025-10-09 18:30:50] [INFO] Settings applied and saved successfully
[2025-10-09 18:30:53] [INFO] Dry-run mode disabled
[2025-10-09 18:30:57] [INFO] Bot started successfully
[2025-10-09 18:30:59] [INFO] GUI Trading Bot V3 initialized
[2025-10-09 18:30:59] [INFO] Bot main loop started
[2025-10-09 18:30:59] [INFO] === Analysis Cycle #1 - 2025-10-09 18:30:57 ===
[2025-10-09 18:30:59] [INFO] Analyzing all coins...
[2025-10-09 18:30:59] [INFO]   [XRP] BULLISH | Score: 1/4 | Action: HOLD
[2025-10-09 18:30:59] [INFO]   [SOL] BULLISH | Score: 0/4 | Action: HOLD
[2025-10-09 18:30:59] [INFO]   [ETH] BULLISH | Score: 2/4 | Action: BUY
[2025-10-09 18:30:59] [INFO] Making portfolio decisions...
[2025-10-09 18:30:59] [INFO] Decision: ETH -> BUY
[2025-10-09 18:30:59] [INFO] Executing decisions...
[2025-10-09 18:31:19] [INFO] ------------------------------------------------------------
[2025-10-09 18:31:19] [INFO] Portfolio Summary
[2025-10-09 18:31:19] [INFO]   Positions: 0/2
[2025-10-09 18:31:19] [INFO]   Total P&L: +0 KRW
[2025-10-09 18:31:19] [INFO] Per-Coin Status:
[2025-10-09 18:31:19] [INFO]   [ETH] BULLISH  | Score: 2/4 | Action: BUY 
[2025-10-09 18:31:19] [INFO]   [XRP] BULLISH  | Score: 1/4 | Action: HOLD
[2025-10-09 18:31:19] [INFO]   [SOL] BULLISH  | Score: 0/4 | Action: HOLD
[2025-10-09 18:31:19] [INFO] ------------------------------------------------------------
[2025-10-09 18:31:19] [INFO] Cycle completed in 0.21s. Sleeping 900s until next cycle...
[2025-10-09 18:31:19] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:31:24] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:31:29] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:31:35] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:31:40] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:31:45] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:31:50] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:31:56] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:32:01] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:32:06] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:32:11] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:32:16] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:32:22] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:32:27] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:32:32] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:32:37] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:32:42] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:32:47] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:32:53] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:32:58] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:33:03] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:33:08] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:33:14] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:33:19] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:33:24] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:33:29] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:33:34] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:33:40] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:33:45] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:33:50] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:33:55] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:34:00] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:34:06] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:34:11] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:34:16] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:34:21] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:34:27] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:34:32] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:34:37] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:34:42] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:34:47] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:34:53] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:34:58] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:35:03] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:35:08] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:35:13] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:35:19] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:35:24] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:35:29] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:35:34] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:35:39] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:35:45] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:35:50] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:35:55] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:36:01] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:36:06] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:36:11] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:36:16] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:36:21] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:36:27] [INFO] Bot stopped by user
[2025-10-09 18:36:27] [INFO] Stopping bot...
[2025-10-09 18:36:37] [INFO] API client initialized successfully
[2025-10-09 18:36:42] [INFO] Settings applied and saved successfully
[2025-10-09 18:36:45] [INFO] Dry-run mode disabled
[2025-10-09 18:36:49] [INFO] Bot started successfully
[2025-10-09 18:36:49] [INFO] GUI Trading Bot V3 initialized
[2025-10-09 18:36:49] [INFO] Bot main loop started
[2025-10-09 18:36:49] [INFO] === Analysis Cycle #1 - 2025-10-09 18:36:49 ===
[2025-10-09 18:36:49] [INFO] Analyzing all coins...
[2025-10-09 18:36:49] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:36:54] [INFO]   [SOL] BULLISH | Score: 0/4 | Action: HOLD
[2025-10-09 18:36:54] [INFO]   [ETH] BULLISH | Score: 2/4 | Action: BUY
[2025-10-09 18:36:54] [INFO]   [XRP] BULLISH | Score: 1/4 | Action: HOLD
[2025-10-09 18:36:54] [INFO] Making portfolio decisions...
[2025-10-09 18:36:54] [INFO] Decision: ETH -> BUY
